SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,P2O5,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Sr,Y,Rb,Ba,Hf,Nb,Ta,Th,U,Pb,Zr,Sc,V,Ni,Cr,A,La/Y,Nb/Y,Ba/Sc,Nb/Yb,Sr/Y,(La/Yb)/n,Ce/Yb,Zr/Y,La/Sm,Dy/Yb,Sm/Yb,Zr/Sm,Rb/Sr,Nd/Yb,Lu/Hf,Ce/Y,Nd/Y,Th/Yb,Gd/Yb,Ba/V,A/CaO,Th/Y,Ni/Sc,Cr/Sc,Ni/V,Cr/V
70.53,0.38,15.38,2.18,0.03,0.96,2.19,4.42,3.81,0.12,28.65,53.85,5.97,21.16,3.37,0.73,2.39,0.3,1.48,0.28,0.75,0.11,0.72,0.1,615.5,7.68,213,623.1,3.33,5.88,0.6,20.24,4.85,21.21,112.3,2.99,38.18,6.51,16.96,8.23,3.73046875,0.765625,208.3946488,8.166666667,80.14322917,28.54254571,74.79166667,14.62239583,8.50148368,2.055555556,4.680555556,33.32344214,0.346060114,29.38888889,0.03003003,7.01171875,2.755208333,28.11111111,3.319444444,16.32006286,3.763888889,2.635416667,2.177257525,5.672240803,0.170508119,0.444211629
62.45,0.18,16.82,5.64,0.11,3.06,6.34,3.91,1.25,0.22,7.66,18.83,2.64,11.86,2.64,0.86,2.43,0.35,2.03,0.41,1.13,0.16,1.01,0.15,681.4,10.45,28.85,329.1,2.86,2.92,0.17,0.76,0.27,5.1,113.5,12.91,146.6,18.99,28.1,5.16,0.733014354,0.279425837,25.49186677,2.891089109,65.20574163,5.440113632,18.64356436,10.86124402,2.901515152,2.00990099,2.613861386,42.99242424,0.042339301,11.74257426,0.052447552,1.801913876,1.13492823,0.752475248,2.405940594,2.244884038,0.813204509,0.072727273,1.47095275,2.176607281,0.129536153,0.191678035
59.81,0.53,17.26,6.52,0.13,3.51,6.93,3.83,1.27,0.22,6.36,17.34,2.85,13.35,3.17,1.04,3.09,0.46,2.57,0.52,1.38,0.2,1.25,0.2,735.5,12.12,21.18,334.6,2.77,3.04,0.2,0.3,0.48,5.33,95.99,15.51,167.8,22.58,27.99,5.09,0.524752475,0.250825083,21.57317859,2.432,60.68481848,3.649620253,13.872,7.919966997,2.006309148,2.056,2.536,30.2807571,0.028796737,10.68,0.072202166,1.430693069,1.101485149,0.24,2.472,1.994040524,0.734904271,0.024752475,1.455834945,1.804642166,0.134564958,0.166805721
55.74,0.94,16.5,11.94,0.1,2.85,5.2,4.43,2,0.32,26.56528496,56.75938271,6.8335865,27.12926513,5.526996315,1.171651717,4.549749323,0.674946678,3.832670785,0.762316229,2.052372939,0.29643642,1.996887995,0.2919463,764.9599729,21.55265205,45.86970187,316.3807779,5.408214586,7.146877259,0.50899629,8.599188032,2.472328745,20.48212839,206.7186057,15.21634066,159.0948786,20.94523676,34.02785748,6.43,1.232576153,0.331600828,20.79217237,3.579007574,35.4926146,9.542481972,28.42391904,9.591330349,4.806459684,1.919321862,2.767804869,37.40161815,0.059963532,13.58577206,0.053982011,2.633521971,1.258743707,4.306294621,2.278419889,1.988629557,1.236370793,0.398985146,1.376496309,2.236270746,0.131652489,0.213884053
60.13,0.61,15.53,8.38,0.07,2.54,6.15,3.78,2.5,0.3,25.0345112,49.19328647,5.666083006,21.25452871,3.964953377,1.125789675,2.814365031,0.36367466,2.177509964,0.367451285,1.01099445,0.155740309,0.946756266,0.15439695,672.5413043,10.73323295,66.68001079,398.3052884,3.117692353,4.631878468,0.31339921,6.289231944,1.675437232,5.525240632,116.3251648,10.68466373,86.48822499,45.63559655,86.19492777,6.29,2.33242969,0.431545508,37.27822405,4.892366319,62.65971375,18.96712487,51.95982138,10.83784963,6.313948443,2.299968896,4.187934656,29.33834367,0.099146343,22.44984213,0.049522831,4.583268312,1.980254114,6.642926136,2.972639455,4.605312324,1.021964718,0.585958767,4.271130819,8.067163361,0.527650979,0.996608819
63.96,0.58,14.86,7.27,0.08,2.73,3.57,4.57,2.16,0.22,24.84004315,49.58395487,5.479985814,21.08026399,3.62433961,1.016895455,2.720219732,0.346772964,2.004559971,0.400337326,0.996522936,0.15056263,1.0368086,0.144354563,663.0543639,11.20528578,52.66533615,511.2171116,3.634772078,5.739378991,0.382906518,7.294118119,2.316289404,9.081758639,143.154689,9.689049142,82.20555763,40.58015245,73.56436205,6.73,2.216814782,0.512202821,52.76236131,5.535620548,59.17335594,17.1851897,47.82363386,12.77563927,6.853674275,1.933394429,3.495668931,39.49814433,0.079428383,20.3318761,0.039714887,4.425050449,1.881278568,7.035163596,2.62364696,6.218765815,1.887891078,0.650953332,4.188249214,7.592526467,0.493642445,0.894883073
59.22,0.72,15.8,10.27,0.09,3.06,5.72,3.4,1.39,0.34,30.25768483,60.92076055,7.114824463,25.62319433,4.552046945,1.204117256,3.393213727,0.424501311,2.110965114,0.430719449,1.037436275,0.146503127,0.919519493,0.132526277,1188.054009,11.52710944,49.69581386,233.0683357,3.601707282,6.43707892,0.421952013,6.46106535,1.347155397,18.07221869,157.4421152,10.84823481,104.7679612,61.97045761,75.31868969,4.8,2.624915204,0.558429583,21.48444791,7.000481196,103.0660822,23.6034415,66.25282119,13.65842113,6.64705026,2.295726333,4.950462692,34.5871027,0.041829591,27.86585225,0.036795405,5.284998886,2.222863803,7.026567027,3.690203147,2.224614596,0.839100346,0.560510454,5.712492281,6.942944268,0.591501991,0.718909568
67.82,0.55,17.34,2.93,0.03,0.99,3.82,4.3,1.94,0.26,71,122,17,50,7.87,1.31,6.62,0.86,3.97,0.58,1.17,0.1,0.47,0.05,935,17.5,114,482,0.11,11.6,0.55,14.8,1.4,42.4,192,5.3,57.5,2.8,4.9,6.24,4.057142857,0.662857143,90.94339623,24.68085106,53.42857143,108.3580214,259.5744681,10.97142857,9.021601017,8.446808511,16.74468085,24.39644219,0.121925134,106.3829787,0.454545455,6.971428571,2.857142857,31.4893617,14.08510638,8.382608696,1.632545932,0.845714286,0.528301887,0.924528302,0.048695652,0.085217391
65.97,0.5,15.96,3.44,0.06,1.91,3.73,4.46,3.67,0.29,66,109,14,41,6.07,1.38,4.87,0.51,2.25,0.39,1.1,0.15,0.94,0.13,807,12.2,144,875,0.69,15.5,1.15,38.3,6.3,25.3,179,6.6,73.5,25.5,32.1,8.13,5.409836066,1.270491803,132.5757576,16.4893617,66.14754098,50.3635874,115.9574468,14.67213115,10.87314662,2.393617021,6.457446809,29.4892916,0.178438662,43.61702128,0.188405797,8.93442623,3.360655738,40.74468085,5.180851064,11.9047619,2.177419355,3.139344262,3.863636364,4.863636364,0.346938776,0.436734694
73.65,0,13.25,2.31,0,0,2.49,3.15,5.09,0.06,20,39,4,14,2.52,0.73,2.1,0.27,1.3,0.21,0.54,0.07,0.44,0.06,415,3.5,117,826,0.41,5.6,0.37,6,0.5,83,157,1.4,4.1,1.4,2.5,8.24,5.714285714,1.6,590,12.72727273,118.5714286,32.60452628,88.63636364,44.85714286,7.936507937,2.954545455,5.727272727,62.3015873,0.281927711,31.81818182,0.146341463,11.14285714,4,13.63636364,4.772727273,201.4634146,3.314516129,1.714285714,1,1.785714286,0.341463415,0.609756098
74.05,0.03,12.75,2.83,0,0,2.4,2.99,4.91,0.04,24,47,5,17,3.06,0.75,2.61,0.35,1.77,0.31,0.81,0.11,0.84,0.08,366,5.1,118,697,0.28,7.4,0.51,8.1,0.6,83.8,166,1.6,4.8,1.1,0.8,7.89,4.705882353,1.450980392,435.625,8.80952381,71.76470588,20.49427366,55.95238095,32.54901961,7.843137255,2.107142857,3.642857143,54.24836601,0.322404372,20.23809524,0.285714286,9.215686275,3.333333333,9.642857143,3.107142857,145.2083333,3.292887029,1.588235294,0.6875,0.5,0.229166667,0.166666667
73.61,0,13.15,2.06,0,0,2.24,2.95,5.95,0.05,25,49,5,18,3.15,0.87,2.63,0.34,1.67,0.29,0.76,0.1,0.59,0.08,418,4.9,129,1094,0.28,6.1,0.4,7.4,0.5,97.3,160,1.7,4.2,0.9,0.5,8.9,5.102040816,1.244897959,643.5294118,10.33898305,85.30612245,30.39404992,83.05084746,32.65306122,7.936507937,2.830508475,5.338983051,50.79365079,0.30861244,30.50847458,0.285714286,10,3.673469388,12.54237288,4.457627119,260.4761905,3.98206278,1.510204082,0.529411765,0.294117647,0.214285714,0.119047619
74.33,0.01,13.24,1.93,0,0,2.62,2.69,5.15,0.04,29,55,6,21,3.46,1.04,2.77,0.31,1.29,0.2,0.47,0.05,0.29,0.04,512,3.2,97,1108,0.17,5.4,0.29,8,0.4,86.6,144,1.7,4.4,1.1,0.3,7.84,9.0625,1.6875,651.7647059,18.62068966,160,71.72995781,189.6551724,45,8.38150289,4.448275862,11.93103448,41.61849711,0.189453125,72.4137931,0.235294118,17.1875,6.5625,27.5862069,9.551724138,251.8181818,2.996168582,2.5,0.647058824,0.176470588,0.25,0.068181818
74.26,0.04,12.94,2.12,0,0,3.16,2.63,4.78,0.07,26,50,5,18,2.93,0.99,2.37,0.27,1.22,0.2,0.5,0.06,0.34,0.04,512,3.1,80,1210,0.18,4,0.2,6.5,0.4,82.5,152,1.4,4.4,0.7,0.4,7.41,8.387096774,1.290322581,864.2857143,11.76470588,165.1612903,54.85232068,147.0588235,49.03225806,8.873720137,3.588235294,8.617647059,51.87713311,0.15625,52.94117647,0.222222222,16.12903226,5.806451613,19.11764706,6.970588235,275,2.346031746,2.096774194,0.5,0.285714286,0.159090909,0.090909091
67.53,0.42,14.69,5.09,0,0.7,5.59,3.2,2.55,0.22,43,87,10,37,5.12,1.22,3.47,0.3,1.16,0.2,0.75,0.12,0.62,0.06,980,4.3,96,497,0.19,3.4,0.39,6.7,0.7,74,125,2.3,31.4,5.2,4.3,5.75,10,0.790697674,216.0869565,5.483870968,227.9069767,49.74819654,140.3225806,29.06976744,8.3984375,1.870967742,8.258064516,24.4140625,0.097959184,59.67741935,0.315789474,20.23255814,8.604651163,10.80645161,5.596774194,15.82802548,1.028776978,1.558139535,2.260869565,1.869565217,0.165605096,0.136942675
65.88,0.57,13.87,6.54,0,1.28,5.37,3.16,3.07,0.25,43,88,10,35,5.13,1.18,3.58,0.33,1.16,0.17,0.52,0.1,0.67,0.07,848,2.8,106,502,0.2,3,0.37,6.3,0.8,70.6,106,2.3,52.9,3.9,4.5,6.24,15.35714286,1.071428571,218.2608696,4.47761194,302.8571429,46.03564456,131.3432836,37.85714286,8.382066277,1.731343284,7.656716418,20.66276803,0.125,52.23880597,0.35,31.42857143,12.5,9.402985075,5.343283582,9.489603025,1.161350844,2.25,1.695652174,1.956521739,0.073724008,0.085066163
68.19,0.43,14.03,5.42,0,0.9,5.25,3.08,2.51,0.2,48,96,10,39,5.28,1.29,3.63,0.33,1.45,0.26,0.82,0.11,0.55,0.06,976,5.3,107,514,0.23,4.7,0.41,7,0.7,63.5,130,2.9,59.9,4.9,5.3,5.58,9.056603774,0.886792453,177.2413793,8.545454545,184.1509434,62.60069045,174.5454545,24.52830189,9.090909091,2.636363636,9.6,24.62121212,0.109631148,70.90909091,0.260869565,18.11320755,7.358490566,12.72727273,6.6,8.58096828,1.063218391,1.320754717,1.689655172,1.827586207,0.081803005,0.088480801
67.12,0.55,13.19,6.46,0,1.19,5.24,3.08,2.92,0.24,41,81,9,33,4.76,1.1,3.33,0.32,1.43,0.26,0.86,0.13,0.7,0.07,905,5.3,118,533,0.18,3.8,0.44,6.5,0.7,65.6,125,2.9,62.5,4.5,5.5,6,7.735849057,0.716981132,183.7931034,5.428571429,170.754717,42.013261,115.7142857,23.58490566,8.613445378,2.042857143,6.8,26.2605042,0.13038674,47.14285714,0.388888889,15.28301887,6.226415094,9.285714286,4.757142857,8.528,1.146153846,1.226415094,1.551724138,1.896551724,0.072,0.088
66.55,0.48,14.63,5.8,0,0.98,5.12,3.05,3.15,0.24,45,90,10,38,6.08,1.4,4.72,0.5,2.11,0.33,0.8,0.09,0.49,0.06,785,5,97,563,0.24,6.7,0.37,16.3,1,55.4,137,4.5,57,3,5.3,6.2,9,1.34,125.1111111,13.67346939,157,65.87445105,183.6734694,27.4,7.401315789,4.306122449,12.40816327,22.53289474,0.123566879,77.55102041,0.25,18,7.6,33.26530612,9.632653061,9.877192982,1.21021611,3.26,0.666666667,1.177777778,0.052631579,0.092982456
65.83,0.43,15.28,5.31,0,0.79,4.75,3.17,4.2,0.24,47,98,11,42,6.67,1.55,5.06,0.53,2.17,0.33,0.8,0.09,0.47,0.06,834,4.9,108,946,0.08,6.9,0.38,20.1,1.1,69.4,134,4,50.4,3.1,5.1,7.37,9.591836735,1.408163265,236.5,14.68085106,170.2040816,71.72995781,208.5106383,27.34693878,7.046476762,4.617021277,14.19148936,20.08995502,0.129496403,89.36170213,0.75,20,8.571428571,42.76595745,10.76595745,18.76984127,1.552966102,4.102040816,0.775,1.275,0.061507937,0.101190476
66.96,0.45,14.63,5.63,0,0.96,4.79,3.08,3.28,0.22,64,131,15,71,8.23,1.57,6.21,0.63,2.5,0.37,0.89,0.09,0.51,0.06,808,5.5,101,679,0.14,7.6,0.42,25.3,1.1,60.3,139,4.1,54.9,3.9,4.8,6.36,11.63636364,1.381818182,165.6097561,14.90196078,146.9090909,90.0140647,256.8627451,25.27272727,7.776427704,4.901960784,16.1372549,16.88942892,0.125,139.2156863,0.428571429,23.81818182,12.90909091,49.60784314,12.17647059,12.36794171,1.327731092,4.6,0.951219512,1.170731707,0.071038251,0.087431694
70.26,0.29,13.48,4.28,0,0.47,3.76,2.99,4.32,0.15,21,43,2,18,3.08,1.12,2.62,0.34,1.76,0.32,0.92,0.13,0.84,0.12,750,5.9,184,707,0.15,8.7,0.4,6.7,1,76.9,162,2.8,41.5,5.7,4.6,7.31,3.559322034,1.474576271,252.5,10.35714286,127.1186441,17.93248945,51.19047619,27.45762712,6.818181818,2.095238095,3.666666667,52.5974026,0.245333333,21.42857143,0.8,7.288135593,3.050847458,7.976190476,3.119047619,17.03614458,1.946524064,1.13559322,2.035714286,1.642857143,0.137349398,0.110843373
69.95,0.24,13.11,4.25,0,0.51,2.29,2.72,6.83,0.09,49,101,11,43,6.73,1.19,4.66,0.45,1.64,0.24,0.65,0.08,0.52,0.07,581,4.3,229,833,0.4,14.5,1.05,43.7,1.6,112,158,3.7,25.8,19.7,26.2,9.55,11.39534884,3.372093023,225.1351351,27.88461538,135.1162791,67.59169101,194.2307692,36.74418605,7.280832095,3.153846154,12.94230769,23.4769688,0.394148021,82.69230769,0.175,23.48837209,10,84.03846154,8.961538462,32.28682171,4.171052632,10.1627907,5.324324324,7.081081081,0.763565891,1.015503876
71.06,0.29,12.63,4.49,0,0.57,1.68,1.97,7.27,0.04,107,224,25,181,14.44,1.66,9.12,0.69,1.85,0.23,0.63,0.05,0.34,0.05,578,3.5,219,943,0.34,7.5,0.45,118,2.5,101,163,2.9,18.4,17.8,23.7,9.24,30.57142857,2.142857143,325.1724138,22.05882353,165.1428571,225.7383966,658.8235294,46.57142857,7.409972299,5.441176471,42.47058824,11.28808864,0.378892734,532.3529412,0.147058824,64,51.71428571,347.0588235,26.82352941,51.25,5.502994012,33.71428571,6.137931034,8.172413793,0.967391304,1.288043478
69.03,0.07,14.81,2.12,0,0.17,1.42,3.27,8.96,0.14,40,77,8,29,4.98,1.18,4.31,0.57,2.87,0.5,1.25,0.15,0.82,0.11,582,8.2,200,1291,0.14,7.6,0.39,35.7,6.1,93.6,164,1.9,8.7,3.9,3.3,12.23,4.87804878,0.926829268,679.4736842,9.268292683,70.97560976,34.99022332,93.90243902,20,8.032128514,3.5,6.073170732,32.93172691,0.343642612,35.36585366,0.785714286,9.390243902,3.536585366,43.53658537,5.256097561,148.3908046,8.591549296,4.353658537,2.052631579,1.736842105,0.448275862,0.379310345
70.61,0.05,14.17,2.7,0,0.08,1.57,2.81,7.91,0.09,87,165,17,113,7.98,1.11,6.22,0.64,2.62,0.41,1.04,0.11,0.62,0.08,509,8.3,163,1016,0.75,4.7,0.23,70.5,1.1,79.3,177,1.5,12.1,1.4,1.3,10.72,10.48192771,0.56626506,677.3333333,7.580645161,61.3253012,100.6533279,266.1290323,21.3253012,10.90225564,4.225806452,12.87096774,22.18045113,0.320235756,182.2580645,0.106666667,19.87951807,13.61445783,113.7096774,10.03225806,83.96694215,6.808917197,8.493975904,0.933333333,0.866666667,0.115702479,0.107438017
73.52,0.24,12.6,3.44,0,0.65,4.8,3.15,1.46,0.14,29,57,6,22,3.73,0.84,3.18,0.41,2.06,0.36,0.93,0.11,0.6,0.08,812,6.2,55,162,0.1,8.8,0.32,9.8,1,14.9,161,2.6,19.4,17.7,9,4.61,4.677419355,1.419354839,62.30769231,14.66666667,130.9677419,34.66947961,95,25.96774194,7.774798928,3.433333333,6.216666667,43.16353887,0.06773399,36.66666667,0.8,9.193548387,3.548387097,16.33333333,5.3,8.350515464,0.960251046,1.580645161,6.807692308,3.461538462,0.912371134,0.463917526
52.74,0.94,19.73,8.17,0.13,4.88,8.89,3.9,0.31,0.31,11,23,3,13.2,3,1.23,2.7,0.39,2.1,0.43,1.2,0.14,0.98,0.14,807,11,2.2,85,0.58,1.8,0.13,0.6,0.14,5.9,15,21,231,30,25,4.21,1,0.163636364,4.047619048,1.836734694,73.36363636,8.051321795,23.46938776,1.363636364,3.666666667,2.142857143,3.06122449,5,0.002726146,13.46938776,0.24137931,2.090909091,1.2,0.612244898,2.755102041,0.367965368,0.473623853,0.054545455,1.428571429,1.19047619,0.12987013,0.108225108
53.21,0.83,19.7,8.02,0.14,4.62,8.68,3.93,0.64,0.23,11,24,3.2,13.9,3.4,1.1,3.1,0.44,2.7,0.55,1.6,0.2,1.32,0.21,720,14,7.67,183,1.1,2.4,0.16,0.8,0.24,6,37,23,241,23,23,4.57,0.785714286,0.171428571,7.956521739,1.818181818,51.42857143,5.977496484,18.18181818,2.642857143,3.235294118,2.045454545,2.575757576,10.88235294,0.010652778,10.53030303,0.190909091,1.714285714,0.992857143,0.606060606,2.348484848,0.7593361,0.526315789,0.057142857,1,1,0.095435685,0.095435685
55.24,0.78,18.06,7.88,0.15,4.49,8.2,3.9,1.06,0.24,14,31,4,17,3.8,1.18,3.3,0.46,2.8,0.59,1.7,0.25,1.59,0.24,578,15,19,188,2.2,3.2,0.25,4.83,1.17,8.4,78,26,221,21,34,4.96,0.933333333,0.213333333,7.230769231,2.012578616,38.53333333,6.315845341,19.49685535,5.2,3.684210526,1.761006289,2.389937107,20.52631579,0.032871972,10.6918239,0.109090909,2.066666667,1.133333333,3.037735849,2.075471698,0.850678733,0.604477612,0.322,0.807692308,1.307692308,0.095022624,0.153846154
56.86,0.91,17.58,6.79,0.13,4.35,6.84,4.2,2.06,0.28,20,42,5.2,21.1,4.6,1.35,3.9,0.54,3.2,0.63,1.9,0.25,1.66,0.24,609,19,47,377,3.6,6.7,0.39,2.3,0.57,8,150,23,196,44,83,6.25,1.052631579,0.352631579,16.39130435,4.036144578,32.05263158,8.642163591,25.30120482,7.894736842,4.347826087,1.927710843,2.771084337,32.60869565,0.077175698,12.71084337,0.066666667,2.210526316,1.110526316,1.385542169,2.34939759,1.923469388,0.914074074,0.121052632,1.913043478,3.608695652,0.224489796,0.423469388
59.01,0.7,17.7,6.31,0.11,3.5,6.5,3.99,1.98,0.19,14,29,3.6,14.1,3.1,0.91,3.5,0.51,2.9,0.56,1.5,0.22,1.36,0.21,531,16,51,357,1.5,3.5,0.19,2.7,0.5,10.8,123,14,136,12,22,5.98,0.875,0.21875,25.5,2.573529412,33.1875,7.383966245,21.32352941,7.6875,4.516129032,2.132352941,2.279411765,39.67741935,0.096045198,10.36764706,0.14,1.8125,0.88125,1.985294118,2.573529412,2.625,0.919129082,0.16875,0.857142857,1.571428571,0.088235294,0.161764706
64.2,0.48,16.3,5.06,0.1,2.87,5.36,3.96,1.51,0.14,10,20,2.6,10.3,2.4,0.82,2.7,0.41,2.4,0.48,1.3,0.19,1.18,0.18,487,11,34,319,0.9,2.2,0.28,1.09,0.26,9.4,66,10,104,9,17,5.48,0.909090909,0.2,31.9,1.86440678,44.27272727,6.078809984,16.94915254,6,4.166666667,2.033898305,2.033898305,27.5,0.069815195,8.728813559,0.2,1.818181818,0.936363636,0.923728814,2.288135593,3.067307692,1.020992366,0.099090909,0.9,1.7,0.086538462,0.163461538
59.69,0.65,17.63,6.14,0.12,3.72,6.36,3.94,1.56,0.17,12,26,3.1,12.8,2.9,0.86,2.7,0.41,2.4,0.49,1.4,0.21,1.36,0.22,454,15,34,407,2.6,2.8,0.22,1.63,0.48,11.2,115,19,147,19,33,5.5,0.8,0.186666667,21.42105263,2.058823529,30.26666667,6.329113924,19.11764706,7.666666667,4.137931034,1.764705882,2.132352941,39.65517241,0.074889868,9.411764706,0.084615385,1.733333333,0.853333333,1.198529412,1.985294118,2.768707483,0.865384615,0.108666667,1,1.736842105,0.129251701,0.224489796
56.76,0.66,18.4,7.48,0.14,3.84,7.26,3.91,1.36,0.19,13,25,3.4,15,3.1,1.01,2.9,0.53,2.7,0.58,1.7,0.27,1.73,0.28,424,16,27,270,4.9,2.7,0.21,1.99,0.59,11.2,70,20,168,12,14,5.27,0.8125,0.16875,13.5,1.560693642,26.5,5.390112436,14.45086705,4.375,4.193548387,1.560693642,1.791907514,22.58064516,0.063679245,8.670520231,0.057142857,1.5625,0.9375,1.150289017,1.676300578,1.607142857,0.725738397,0.124375,0.6,0.7,0.071428571,0.083333333
57.59,0.6,17.79,7.23,0.13,3.95,7.41,3.79,1.24,0.27,15,30,4.2,17.3,3.8,1.11,3.2,0.52,2.8,0.61,1.5,0.24,1.51,0.22,607,15,31,292,5.1,2.4,0.15,2.03,0.56,10.6,85,17,153,19,41,5.03,1,0.16,17.17647059,1.589403974,40.46666667,7.125492497,19.86754967,5.666666667,3.947368421,1.854304636,2.516556291,22.36842105,0.05107084,11.45695364,0.043137255,2,1.153333333,1.344370861,2.119205298,1.908496732,0.679063361,0.135333333,1.117647059,2.411764706,0.124183007,0.267973856
54.79,0.66,19.2,7.77,0.14,4.28,7.81,4.29,0.81,0.25,14,29,4,16.8,3.7,1.11,3.2,0.57,2.8,0.61,1.6,0.25,1.61,0.24,611,16,11,226,5.8,3.9,0.28,2.02,0.54,10.2,110,21,172,22,36,5.1,0.875,0.24375,10.76190476,2.422360248,38.1875,6.237387635,18.01242236,6.875,3.783783784,1.739130435,2.298136646,29.72972973,0.018003273,10.43478261,0.04137931,1.8125,1.05,1.254658385,1.98757764,1.313953488,0.652399481,0.12625,1.047619048,1.714285714,0.127906977,0.209302326
62.65,0.64,16.41,5.7,0.09,3.02,5.25,3.58,2.49,0.17,11,24,3.1,13,2.8,0.87,2.4,0.44,2.3,0.48,1.3,0.18,1.19,0.19,440,13,65,526,7,4.1,0.26,1.4,0.41,14.1,114,14,125,16,33,6.07,0.846153846,0.315384615,37.57142857,3.445378151,33.84615385,6.630500301,20.16806723,8.769230769,3.928571429,1.932773109,2.352941176,40.71428571,0.147727273,10.92436975,0.027142857,1.846153846,1,1.176470588,2.016806723,4.208,1.156370656,0.107692308,1.142857143,2.357142857,0.128,0.264
62.25,0.6,16.54,5.7,0.1,3,5.59,3.68,2.38,0.16,13,26,3.5,14.1,3.1,0.92,2.6,0.45,2.5,0.53,1.4,0.23,1.43,0.21,420,13,58,428,6.8,3.8,0.23,1.43,0.38,14,105,15,117,15,24,6.06,1,0.292307692,28.53333333,2.657342657,32.30769231,6.520905255,18.18181818,8.076923077,4.193548387,1.748251748,2.167832168,33.87096774,0.138095238,9.86013986,0.030882353,2,1.084615385,1,1.818181818,3.658119658,1.084990958,0.11,1,1.6,0.128205128,0.205128205
56.16,0.76,18.18,7.67,0.13,4.1,7.45,3.94,1.35,0.25,14,28,3.6,15,3.2,1.03,2.7,0.48,2.6,0.55,1.5,0.22,1.32,0.21,529,14,37,283,4.3,3.7,0.24,3.8,1.1,10.5,88,19,183,18,31,5.29,1,0.264285714,14.89473684,2.803030303,37.78571429,7.607722798,21.21212121,6.285714286,4.375,1.96969697,2.424242424,27.5,0.069943289,11.36363636,0.048837209,2,1.071428571,2.878787879,2.045454545,1.546448087,0.70941337,0.271428571,0.947368421,1.631578947,0.098360656,0.169398907
55.86,0.69,18.7,7.48,0.14,3.86,7.13,4.64,1.27,0.23,16,32,4.7,19.4,4.1,1.23,3.4,0.62,3.2,0.7,1.7,0.29,1.75,0.26,619,17,22,331,7.1,3.6,0.22,2.02,0.47,11.7,119,18,157,21,31,5.92,0.941176471,0.211764706,18.38888889,2.057142857,36.41176471,6.558167571,18.28571429,7,3.902439024,1.828571429,2.342857143,29.02439024,0.035541195,11.08571429,0.036619718,1.882352941,1.141176471,1.154285714,1.942857143,2.108280255,0.830028329,0.118823529,1.166666667,1.722222222,0.133757962,0.197452229
60.52,0.65,17.21,6.43,0.11,3.27,6.26,3.71,1.63,0.2,14,27,3.7,15,3,1.03,2.7,0.48,2.6,0.58,1.5,0.23,1.48,0.23,488,15,42,351,5.1,3.3,0.23,1.23,0.31,12.3,93,16,136,13,21,5.35,0.933333333,0.22,21.9375,2.22972973,32.53333333,6.785266279,18.24324324,6.2,4.666666667,1.756756757,2.027027027,31,0.086065574,10.13513514,0.045098039,1.8,1,0.831081081,1.824324324,2.580882353,0.854132901,0.082,0.8125,1.3125,0.095588235,0.154411765
62.45,0.79,15.79,4.57,0.06,2.41,3.76,3.96,5.55,0.66,116,214,25.2,95,14.3,2.59,12.8,1.35,4.17,0.69,2.3,0.27,1.55,0.22,1238,19.9,266,2633,15.7,20.2,1.02,70.5,9.76,71.7,747,9.94,101,33.5,53.1,9.51,5.829145729,1.015075377,264.889336,13.03225806,62.21105528,53.68177487,138.0645161,37.53768844,8.111888112,2.690322581,9.225806452,52.23776224,0.214862682,61.29032258,0.014012739,10.75376884,4.773869347,45.48387097,8.258064516,26.06930693,2.52972973,3.542713568,3.370221328,5.342052314,0.331683168,0.525742574
62.35,0.78,16.07,4.38,0.06,2.38,3.76,3.93,5.63,0.66,118,233,26,97.7,14.9,2.48,12.1,1.27,4.24,0.65,2.06,0.25,1.54,0.21,1253,20.6,275,2653,16.5,20.2,0.9,66.8,9.52,76.4,799,10.5,104,32.1,55.8,9.55,5.72815534,0.980582524,252.6666667,13.11688312,60.82524272,54.96191572,151.2987013,38.78640777,7.919463087,2.753246753,9.675324675,53.62416107,0.219473264,63.44155844,0.012727273,11.31067961,4.742718447,43.37662338,7.857142857,25.50961538,2.543243243,3.242718447,3.057142857,5.314285714,0.308653846,0.536538462
61.97,0.78,15.7,4.55,0.06,2.81,4.03,3.86,5.57,0.66,117,220,24.9,88.8,14.8,2.67,11.6,1.31,3.91,0.66,2.02,0.23,1.42,0.23,1264,19.6,266,2613,14.3,19.7,0.81,63.7,9.36,73.8,771,10.2,107,35.1,61,9.43,5.969387755,1.005102041,256.1764706,13.87323944,64.48979592,59.10144411,154.9295775,39.33673469,7.905405405,2.753521127,10.42253521,52.09459459,0.210443038,62.53521127,0.016083916,11.2244898,4.530612245,44.85915493,8.169014085,24.42056075,2.338383838,3.25,3.441176471,5.980392157,0.328037383,0.570093458
62.66,0.78,16.23,4.37,0.06,2.02,3.45,4.05,5.74,0.65,133,249,28.3,103,16,2.75,13.8,1.54,4.96,0.78,2.38,0.27,1.64,0.22,1332,22.2,274,2855,17.8,21.5,0.98,74.4,10.6,95.9,842,10.4,111,36.4,56.7,9.79,5.990990991,0.968468468,274.5192308,13.1097561,60,58.17124627,151.8292683,37.92792793,8.3125,3.024390244,9.756097561,52.625,0.205705706,62.80487805,0.012359551,11.21621622,4.63963964,45.36585366,8.414634146,25.72072072,2.838235294,3.351351351,3.5,5.451923077,0.327927928,0.510810811
